Kepler Small Planets MCMC parameters
Starname	Planetname	Mp	Mp_1sig_lower	Rp	Rs	Comments
k00041	01	5.15	2.12	2.61	1.55
k00041	02	7.29	4.32	1.55	1.55	Suspicious planet radius?
k00082	01	7.74	4.90	2.54	0.74
k00082	02	4.60	2.28	1.34	0.74
k00082	03	8.07	4.20	1.08	0.80
k00104	01	13.80	10.61	3.36	0.76
k00116	01	11.82	7.13	2.47	1.04
k00122	01	9.97	6.59	3.56	1.51
k00148	01	5.64	2.24	2.14	0.89
k00148	02	14.75	10.47	3.15	0.89
k00148	03	12.66	5.42	2.35	0.89
k00153	02	9.74	5.26	2.07	0.69
k00244	01	23.89	18.11	5.65	1.44
k00244	02	7.95	4.25	2.95	1.44
k00246	01	7.43	5.98	2.53	1.24
k00283	01	13.84	8.23	2.41	1.03
k00299	01	4.14	2.10	1.98	1.19
k00305	01	6.68	4.20	1.57	0.73
k00321	01	6.27	4.52	1.50	1.11


